"","43","5/24/2012 12:00:00 AM","17100.00","Active","",""
"","220","11/29/2011 12:00:00 AM","28000.00","Active","0.00",""
"","15","6/19/2012 12:00:00 AM","49900.00","Active","",""
"","63","5/4/2012 12:00:00 AM","50000.00","Active","",""
"","42","5/24/2012 12:00:00 AM","54900.00","Active","",""
"3/1/2012 12:00:00 AM","22","1/19/2012 12:00:00 AM","12000.00","Sold","15000.00","2/10/2012 12:00:00 AM"
"1/25/2012 12:00:00 AM","143","8/29/2011 12:00:00 AM","19900.00","Sold","17500.00","1/18/2012 12:00:00 AM"
"9/9/2011 12:00:00 AM","30","7/18/2011 12:00:00 AM","17900.00","Sold","17900.00","8/17/2011 12:00:00 AM"
"8/19/2011 12:00:00 AM","57","6/9/2011 12:00:00 AM","22500.00","Sold","18000.00","8/5/2011 12:00:00 AM"
"6/28/2012 12:00:00 AM","40","12/12/2011 12:00:00 AM","18500.00","Sold","18410.00","5/30/2012 12:00:00 AM"
"6/29/2012 12:00:00 AM","16","4/18/2012 12:00:00 AM","19000.00","Sold","19101.00","5/4/2012 12:00:00 AM"
"4/27/2012 12:00:00 AM","44","1/21/2012 12:00:00 AM","23000.00","Sold","20000.00","3/6/2012 12:00:00 AM"
"4/4/2012 12:00:00 AM","0","3/24/2012 12:00:00 AM","25900.00","Sold","20000.00","3/26/2012 12:00:00 AM"
"7/11/2011 12:00:00 AM","45","4/29/2011 12:00:00 AM","23000.00","Sold","20500.00","6/13/2011 12:00:00 AM"
"5/4/2012 12:00:00 AM","45","2/20/2012 12:00:00 AM","24900.00","Sold","22500.00","4/5/2012 12:00:00 AM"
"6/5/2012 12:00:00 AM","39","4/28/2012 12:00:00 AM","24900.00","Sold","24900.00","6/5/2012 12:00:00 AM"
"5/15/2012 12:00:00 AM","43","4/4/2012 12:00:00 AM","22900.00","Sold","25900.00","5/15/2012 12:00:00 AM"
